origin,method,horizon,target,forecast,actual,train_n,mase_scale,n_predictors,predictors,error,scaled
2022-09,gradient boosting,6,2023-03,12.66025515473029,6.844635239235898,151,17.020795871941004,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.815619915494392,0.34167731986501965
2022-09,ordinary least squares,12,2023-09,66.83955841530789,48.236195925316515,151,17.020795871941004,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-18.603362489991376,1.09297841475552
2022-09,ridge,12,2023-09,66.92735968601436,48.236195925316515,151,17.020795871941004,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-18.69116376069784,1.0981368850977444
2022-09,random forest,12,2023-09,50.8333946373766,48.236195925316515,151,17.020795871941004,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-2.5971987120600843,0.15258973385266897
2022-09,gradient boosting,12,2023-09,63.808833858832145,48.236195925316515,151,17.020795871941004,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-15.57263793351563,0.9149183181961144
2022-10,ordinary least squares,1,2022-11,31.248706313537838,25.312618286201335,152,17.047298595957823,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.936088027336503,0.3482128264441875
2022-10,ridge,1,2022-11,31.215868535371268,25.312618286201335,152,17.047298595957823,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.903250249169933,0.34628655185107654
2022-10,random forest,1,2022-11,30.485397313526736,25.312618286201335,152,17.047298595957823,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.172779027325401,0.3034368758315729
2022-10,gradient boosting,1,2022-11,35.68766114259567,25.312618286201335,152,17.047298595957823,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-10.375042856394337,0.6086033395845145
2022-10,ordinary least squares,3,2023-01,12.491500965550916,10.025569844756562,152,17.047298595957823,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.4659311207943535,0.14465230997825448
2022-10,ridge,3,2023-01,12.493720964107158,10.025569844756562,152,17.047298595957823,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.468151119350596,0.1447825358051646
2022-10,random forest,3,2023-01,11.265235257314416,10.025569844756562,152,17.047298595957823,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.2396654125578532,0.072719170464451
2022-10,gradient boosting,3,2023-01,12.742610721601038,10.025569844756562,152,17.047298595957823,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.717040876844475,0.15938248875917074
2022-10,ordinary least squares,6,2023-04,16.53142611858955,10.95598798438426,152,17.047298595957823,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.5754381342052906,0.32705698810997025
2022-10,ridge,6,2023-04,16.5612480072896,10.95598798438426,152,17.047298595957823,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.605260022905339,0.32880634966025835
2022-10,random forest,6,2023-04,29.87598852829928,10.95598798438426,152,17.047298595957823,4,"sin_year, cos_year, year_fraction, flux_lag12",-18.920000543915023,1.1098532965452512
2022-10,gradient boosting,6,2023-04,18.75850579257574,10.95598798438426,152,17.047298595957823,4,"sin_year, cos_year, year_fraction, flux_lag12",-7.80251780819148,0.45769819565673453
2022-10,ordinary least squares,12,2023-10,37.13394254282161,35.46603970796329,152,17.047298595957823,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-1.6679028348583174,0.09783971492432254
2022-10,ridge,12,2023-10,37.172823458645084,35.46603970796329,152,17.047298595957823,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-1.7067837506817938,0.1001204819094621
2022-10,random forest,12,2023-10,35.21902405155709,35.46603970796329,152,17.047298595957823,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.24701565640619805,0.014490017583476204
2022-10,gradient boosting,12,2023-10,37.97844295410641,35.46603970796329,152,17.047298595957823,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-2.5124032461431227,0.14737837974744292
2022-11,ordinary least squares,1,2022-12,18.08588715734285,15.053569039963536,153,16.971811896211054,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-3.0323181173793134,0.17866790746462824
2022-11,ridge,1,2022-12,18.026235833523966,15.053569039963536,153,16.971811896211054,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.97266679356043,0.17515317820745327
2022-11,random forest,1,2022-12,18.40085604981216,15.053569039963536,153,16.971811896211054,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-3.347287009848623,0.1972262614220879
2022-11,gradient boosting,1,2022-12,17.662831026728888,15.053569039963536,153,16.971811896211054,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.609261986765352,0.15374092069379275
2022-11,ordinary least squares,3,2023-02,11.056326639152616,7.465975205535738,153,16.971811896211054,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.5903514336168776,0.21154791577783283
2022-11,ridge,3,2023-02,11.055349193568935,7.465975205535738,153,16.971811896211054,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.5893739880331967,0.21149032348364183
2022-11,random forest,3,2023-02,9.841731080338773,7.465975205535738,153,16.971811896211054,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.375755874803035,0.1399824538082125
2022-11,gradient boosting,3,2023-02,11.35392034001571,7.465975205535738,153,16.971811896211054,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.8879451344799723,0.22908250210738862
2022-11,ordinary least squares,6,2023-05,26.781010748256705,35.98676752899446,153,16.971811896211054,4,"sin_year, cos_year, year_fraction, flux_lag12",9.205756780737758,0.5424144951072041
2022-11,ridge,6,2023-05,26.80379523398659,35.98676752899446,153,16.971811896211054,4,"sin_year, cos_year, year_fraction, flux_lag12",9.182972295007872,0.5410720052263815
2022-11,random forest,6,2023-05,27.455341461118543,35.98676752899446,153,16.971811896211054,4,"sin_year, cos_year, year_fraction, flux_lag12",8.53142606787592,0.502682101360112
2022-11,gradient boosting,6,2023-05,27.05235391163151,35.98676752899446,153,16.971811896211054,4,"sin_year, cos_year, year_fraction, flux_lag12",8.934413617362953,0.5264266226847326
2022-11,ordinary least squares,12,2023-11,18.45623934096455,20.8515556944672,153,16.971811896211054,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",2.3953163535026505,0.1411349812354097
2022-11,ridge,12,2023-11,18.40704641428387,20.8515556944672,153,16.971811896211054,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",2.4445092801833326,0.14403348888924863
2022-11,random forest,12,2023-11,21.605540492142595,20.8515556944672,153,16.971811896211054,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-0.7539847976753933,0.04442571024745566
2022-11,gradient boosting,12,2023-11,20.18962134949036,20.8515556944672,153,16.971811896211054,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.6619343449768422,0.039001984527333736
2022-12,ordinary least squares,1,2023-01,12.310141873302443,10.025569844756562,154,16.872300886584195,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.284572028545881,0.1354037036147471
2022-12,ridge,1,2023-01,12.343376507648221,10.025569844756562,154,16.872300886584195,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.317806662891659,0.13737347848832132
2022-12,random forest,1,2023-01,11.692152238833504,10.025569844756562,154,16.872300886584195,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-1.6665823940769418,0.0987762371759328
2022-12,gradient boosting,1,2023-01,11.188900886945104,10.025569844756562,154,16.872300886584195,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-1.1633310421885419,0.068949164077174
2022-12,ordinary least squares,3,2023-03,10.839131469944018,6.844635239235898,154,16.872300886584195,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.99449623070812,0.23674875510810117
2022-12,ridge,3,2023-03,10.838782582587818,6.844635239235898,154,16.872300886584195,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.99414734335192,0.23672807699439605
2022-12,random forest,3,2023-03,8.841484807781686,6.844635239235898,154,16.872300886584195,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.9968495685457883,0.1183507561872346
2022-12,gradient boosting,3,2023-03,14.348306245745489,6.844635239235898,154,16.872300886584195,4,"sin_year, cos_year, year_fraction, flux_lag12",-7.503671006509591,0.4447331195045273
2022-12,ordinary least squares,6,2023-06,48.55404523873323,97.6457402126361,154,16.872300886584195,4,"sin_year, cos_year, year_fraction, flux_lag12",49.09169497390287,2.909602863527495
2022-12,ridge,6,2023-06,48.556724600511025,97.6457402126361,154,16.872300886584195,4,"sin_year, cos_year, year_fraction, flux_lag12",49.089015612125074,2.9094440611332155
2022-12,random forest,6,2023-06,47.90068730480294,97.6457402126361,154,16.872300886584195,4,"sin_year, cos_year, year_fraction, flux_lag12",49.745052907833156,2.948326564481038
2022-12,gradient boosting,6,2023-06,49.79970935484213,97.6457402126361,154,16.872300886584195,4,"sin_year, cos_year, year_fraction, flux_lag12",47.84603085779397,2.835773921969241
2022-12,ordinary least squares,12,2023-12,14.001719714280195,15.372841060353966,154,16.872300886584195,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.371121346073771,0.08126463339472575
2022-12,ridge,12,2023-12,13.871259934304067,15.372841060353966,154,16.872300886584195,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.5015811260498992,0.08899682006286784
2022-12,random forest,12,2023-12,12.146562317439242,15.372841060353966,154,16.872300886584195,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",3.226278742914724,0.19121747321849034
2022-12,gradient boosting,12,2023-12,10.763531207159264,15.372841060353966,154,16.872300886584195,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",4.609309853194702,0.2731879833212161
2023-01,ordinary least squares,1,2023-02,10.426974149982804,7.465975205535738,155,16.788141353808292,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.9609989444470663,0.1763744349088043
2023-01,ridge,1,2023-02,10.439006414282332,7.465975205535738,155,16.788141353808292,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.973031208746594,0.17709114702397827
2023-01,random forest,1,2023-02,9.952964498147011,7.465975205535738,155,16.788141353808292,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.4869892926112733,0.14813964453826298
2023-01,gradient boosting,1,2023-02,10.038959661053457,7.465975205535738,155,16.788141353808292,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.5729844555177195,0.15326201997543062
2023-01,ordinary least squares,3,2023-04,16.840049325895794,10.95598798438426,155,16.788141353808292,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.884061341511535,0.3504891469225549
2023-01,ridge,3,2023-04,16.840279174618583,10.95598798438426,155,16.788141353808292,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.884291190234324,0.3505028380583361
2023-01,random forest,3,2023-04,28.76600404871509,10.95598798438426,155,16.788141353808292,4,"sin_year, cos_year, year_fraction, flux_lag12",-17.81001606433083,1.0608688412246858
2023-01,gradient boosting,3,2023-04,20.137102575311037,10.95598798438426,155,16.788141353808292,4,"sin_year, cos_year, year_fraction, flux_lag12",-9.181114590926777,0.5468809439613215
2023-01,ordinary least squares,6,2023-07,82.09806973752347,100.19446543672797,155,16.788141353808292,4,"sin_year, cos_year, year_fraction, flux_lag12",18.096395699204493,1.0779272891396896
2023-01,ridge,6,2023-07,82.07939802492123,100.19446543672797,155,16.788141353808292,4,"sin_year, cos_year, year_fraction, flux_lag12",18.115067411806734,1.079039485672274
2023-01,random forest,6,2023-07,82.30182346533095,100.19446543672797,155,16.788141353808292,4,"sin_year, cos_year, year_fraction, flux_lag12",17.892641971397012,1.06579052405573
2023-01,gradient boosting,6,2023-07,83.0180067935425,100.19446543672797,155,16.788141353808292,4,"sin_year, cos_year, year_fraction, flux_lag12",17.17645864318547,1.0231304515010584
2023-01,ordinary least squares,12,2024-01,11.014969940234637,11.151456915877766,155,16.788141353808292,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.13648697564312862,0.00812996345257525
2023-01,ridge,12,2024-01,11.169712121667764,11.151456915877766,155,16.788141353808292,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-0.018255205789998286,0.0010873869480409872
2023-01,random forest,12,2024-01,13.499371313274318,11.151456915877766,155,16.788141353808292,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-2.3479143973965524,0.1398555294427481
2023-01,gradient boosting,12,2024-01,16.493639383517564,11.151456915877766,155,16.788141353808292,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-5.342182467639798,0.3182116682873864
2023-02,ordinary least squares,1,2023-03,9.54234855268195,6.844635239235898,156,16.698942645756322,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.6977133134460525,0.16154994784245327
2023-02,ridge,1,2023-03,9.535532226282763,6.844635239235898,156,16.698942645756322,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.690896987046865,0.16114175874067685
2023-02,random forest,1,2023-03,8.766501099315143,6.844635239235898,156,16.698942645756322,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-1.9218658600792446,0.1150890748503556
2023-02,gradient boosting,1,2023-03,12.834152640399472,6.844635239235898,156,16.698942645756322,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.989517401163574,0.35867644606143256
2023-02,ordinary least squares,3,2023-05,26.187219621744173,35.98676752899446,156,16.698942645756322,4,"sin_year, cos_year, year_fraction, flux_lag12",9.79954790725029,0.5868364312120465
2023-02,ridge,3,2023-05,26.18864669809657,35.98676752899446,156,16.698942645756322,4,"sin_year, cos_year, year_fraction, flux_lag12",9.798120830897894,0.5867509721274404
2023-02,random forest,3,2023-05,28.06035330155399,35.98676752899446,156,16.698942645756322,4,"sin_year, cos_year, year_fraction, flux_lag12",7.926414227440471,0.47466563575836934
2023-02,gradient boosting,3,2023-05,25.57350492309894,35.98676752899446,156,16.698942645756322,4,"sin_year, cos_year, year_fraction, flux_lag12",10.413262605895522,0.6235881412852106
2023-02,ordinary least squares,6,2023-08,85.00345387868734,79.00353870101435,156,16.698942645756322,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.999915177672989,0.3592991068328352
2023-02,ridge,6,2023-08,84.97044808947528,79.00353870101435,156,16.698942645756322,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.966909388460934,0.3573225871266344
2023-02,random forest,6,2023-08,67.86196503517891,79.00353870101435,156,16.698942645756322,4,"sin_year, cos_year, year_fraction, flux_lag12",11.141573665835438,0.6672023434170444
2023-02,gradient boosting,6,2023-08,85.58562698381864,79.00353870101435,156,16.698942645756322,4,"sin_year, cos_year, year_fraction, flux_lag12",-6.582088282804293,0.3941619791404571
2023-02,ordinary least squares,12,2024-02,10.759431305530196,13.37131169744724,156,16.698942645756322,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",2.611880391917044,0.1564099265039872
2023-02,ridge,12,2024-02,10.813537063614199,13.37131169744724,156,16.698942645756322,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",2.5577746338330414,0.1531698556065791
2023-02,random forest,12,2024-02,12.255287953999417,13.37131169744724,156,16.698942645756322,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.1160237434478226,0.06683200051180702
2023-02,gradient boosting,12,2024-02,12.705137504834855,13.37131169744724,156,16.698942645756322,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.6661741926123845,0.03989319603907247
2023-03,ordinary least squares,1,2023-04,15.802062977488745,10.95598798438426,157,16.61194774898021,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-4.8460749931044855,0.29172226317663325
2023-03,ridge,1,2023-04,15.7892615581925,10.95598798438426,157,16.61194774898021,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-4.83327357380824,0.29095164798510453
2023-03,random forest,1,2023-04,11.45289802479389,10.95598798438426,157,16.61194774898021,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.49691004040963094,0.029912810220591727
